datetime,open,high,low,close,volume
2026-05-28T00:00:00+00:00,314.96,320.87,308.99,314.37,357742
2026-06-04T00:00:00+00:00,314.37,321.26,291.31,295.4,629918
2026-06-11T00:00:00+00:00,295.4,305.83,293.53999999999996,299.82,539029
2026-06-18T00:00:00+00:00,299.82,306.94,297.43,297.81,296503
2026-06-25T00:00:00+00:00,297.81,301.08,278.27,298.69,681842
2026-07-02T00:00:00+00:00,298.69,319.96999999999997,298.08,317.88,321173
2026-07-09T00:00:00+00:00,317.88,333.22999999999996,312.62,332.13,334370
2026-07-16T00:00:00+00:00,332.13,339.5,326.4,329.97999999999996,380739
2026-07-23T00:00:00+00:00,329.97999999999996,348.51,323.52,342.03,569155
2026-07-30T00:00:00+00:00,342.03,342.03,303.96,313.03,177756
